referencia,fabricante,modelo,cilindraje
OLP-017,DODGE,RAM 2500 DIESEL,"6,7"
OLP-017,JCB,714 / 718 Series,"5,9"
OLP-017,JCB,VM116,"5,9"
OLP-017,JCB,VM132 / VM146 / VM166 / V200,"5,9"
OLP-017,JCB,VM186,"5,9"
OLP-017,INGERSOLL-RAND,HP300 / P375 / VHP300 Series,Todos Motores
OLP-017,HYUNDAI,210LC-7,"5,9"
OLP-017,Foton Lovol,FR220D,Todos Motores
AIP-783,DODGE,JOURNEY,"2,4"
ACP-033,DODGE,JOURNEY,"2,4"
ACP-033,DODGE,JOURNEY,"3,6"
ACP-033,JEEP,COMPASS,"2,4"
ACP-033,JEEP,PATRIOT,"2,4"
AIP-1030,MITSUBISHI,MIRAGE,"1,2"
AIP-1030,TOYOTA,YARIS,"1,5"
AIP-1030,TOYOTA,RUSH,"1,5"
AIP-1030,MITSUBISHI,XPANDER,"1,5"
AIP-1030,TOYOTA,YARIS XS,"1,5"
AIP-932,DODGE,JOURNEY,"3,6"
OLP-063,DODGE,RAM 1500,"3,6"
OLP-063,JEEP,GRAND CHEROKEE,"3,6"
OLP-063,JEEP,WRANGLER SPORT,"3,6"
AIP-929,JEEP,COMPASS,"2,4"
AIP-546,JEEP,CHEROKEE,"2,5"
AIP-546,JEEP,CHEROKEE,4
AIP-546,DODGE,RAM 3500,"5,9"
AIP-546,DODGE,DURANGO,"5,2"
AIP-741,JEEP,COMPASS,"2,4"
AIP-741,JEEP,PATRIOT,"2,4"
AIP-756,VOLKSWAGEN,CRAFTER,"2,5"
AIP-756,VOLKSWAGEN,CRAFTER,2
AIP-756,MERCEDES-BENZ,SPRINTER 415,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 515,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 516,"2,1"
AIP-756,MERCEDES-BENZ,SPRINTER 415 / 515,"2,1"
AIP-756,MERCEDES-BENZ,SPRINTER 516,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 311,"2,2"
AIP-756,MERCEDES-BENZ,SPRINTER 416,"2,2"
OLP-047,JEEP,CHEROKEE,"2,5"
OLP-047,JEEP,CHEROKEE,4
OLP-047,JEEP,GRAND CHEROKEE,4
OLP-047,JEEP,GRAND CHEROKEE,"4,7"
OLP-047,JEEP,GRAND CHEROKEE,"5,2"
OLP-047,JEEP,WRANGLER,4
OLP-047,DODGE,RAM 1500,"4,7"
OLP-047,JEEP,CHEROKEE LIMITED LIBERTY,"3,7"
OLP-047,JEEP,GRAND CHEROKEE,"5,9"
OLP-047,JEEP,GRAND CHEROKEE,"5,7"
OLP-047,JEEP,GRAND CHEROKEE SRT,"6,1"
OLP-047,JEEP,COMMANDER,"4,7"
OLP-047,TOYOTA,HILUX,"2,4"
OLP-047,FIAT,PREMIO,"1,6"
OLP-047,FIAT,PREMIO,"1,8"
OLP-047,NISSAN,NEW PATHFINDER Diesel,"2,5"
OLP-047,NISSAN,NAVARA Diesel,"2,5"
OLP-047,NISSAN,URVAN.,"2,5"
OLP-047,RENAULT,ALASKAN,"2,5"
OLP-047,NISSAN,X-TRAIL,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 313 / 413,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 415,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 515,"2,2"
OLP-020,MERCEDES-BENZ,"SPRINTER 313, 413","2,2"
OLP-020,MERCEDES-BENZ,VITO 115,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 516,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 415 / 515,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 313 / 413,"2,1"
OLP-020,MERCEDES-BENZ,SPRINTER 516,"2,2"
OLP-020,MERCEDES-BENZ,C240,"2,4"
OLP-020,MERCEDES-BENZ,CLK320,"3,2"
OLP-020,MERCEDES-BENZ,VITO 114,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 311,"2,2"
OLP-020,MERCEDES-BENZ,SPRINTER 416,"2,2"
AIP-632,MAZDA,6,2
AIP-632,MAZDA,6,"2,3"
AIP-632,MAZDA,6 ALL NEW,"2,5"
AIP-632,FAW,BESTURN B50,"1,6"
AIP-1099,FAW,R7,"1,6"
AIP-869,FAW,V5 TAXI,"1,5"
AIP-869,GEELY,MK,"1,5"
AIP-1116,FIAT,ARGO,"1,3"
AIP-1116,FIAT,CRONOS,"1,3"
AIP-1116,FIAT,PULSE,"1,3"
OLP-155,RENAULT,9,"1,3"
OLP-155,RENAULT,CLIO,"1,4"
OLP-155,RENAULT,CLIO,"1,6"
OLP-155,RENAULT,FLUENCE,"1,6"
OLP-155,RENAULT,GRAN SCÉNIC II,2
OLP-155,RENAULT,CAPTUR,2
OLP-155,RENAULT,DUSTER,"1,6"
OLP-155,RENAULT,DUSTER,2
OLP-155,RENAULT,DUSTER OROCH,2
OLP-155,RENAULT,KANGOO EXPRESS,Todos Motores
OLP-155,RENAULT,LAGUNA,2
OLP-155,RENAULT,LAGUNA,"1,8"
OLP-155,RENAULT,LOGAN,"1,4"
OLP-155,RENAULT,LOGAN,"1,6"
OLP-155,RENAULT,MEGANE,"1,4"
OLP-155,RENAULT,MEGANE,"1,6"
OLP-155,RENAULT,MEGANE II,2
OLP-155,RENAULT,SYMBOL II,"1,6"
OLP-155,RENAULT,SANDERO,"1,6"
OLP-155,RENAULT,STEPWAY,"1,6"
OLP-155,RENAULT,SCÉNIC,"1,6"
OLP-155,RENAULT,SCÉNIC,2
OLP-155,RENAULT,SCÉNIC II,2
OLP-155,RENAULT,SYMBOL,"1,4"
OLP-155,RENAULT,SYMBOL,"1,6"
OLP-155,RENAULT,TRAFIC II,"1,9"
OLP-155,RENAULT,TWINGO 16V,"1,2"
OLP-155,RENAULT,SANDERO RS,2
OLP-155,RENAULT,LOGAN 16v,"1,6"
OLP-155,RENAULT,SANDERO 16v,"1,6"
OLP-155,FIAT,PULSE,1
OLP-155,FIAT,PULSE,"1,3"
OLP-155,JEEP,COMPASS,"1,3"
OLP-155,FIAT,FASTBACK,1
OLP-155,JEEP,COMMANDER,"1,3"
OLP-155,Gac,GS8,2
OLP-155,FIAT,FASTBACK,"1,3"
ACP-145,FIAT,MOBI,1
ACP-145,FIAT,CRONOS,"1,8"
ACP-145,FIAT,UNO,"1,4"
ACP-145,FIAT,ARGO,"1,3"
ACP-145,FIAT,CRONOS,"1,3"
ACP-145,Ram,RAM 700 / V700 Rapid,"1,4"
ACP-145,FIAT,FIORINO,"1,4"
ACP-145,FIAT,PULSE,"1,3"
ACP-145,FIAT,PULSE,1
ACP-145,FIAT,FASTBACK,1
ACP-145,FIAT,FASTBACK,"1,3"
AIP-1052,FIAT,PUNTO,"1,4"
AIP-1052,FIAT,UNO,"1,4"
AIP-1052,FIAT,500 8V,"1,4"
AIP-1052,FIAT,MOBI,1
AIP-1052,Ram,RAM 700 / V700 Rapid,"1,4"
AIP-1052,FIAT,FIORINO,"1,4"
AIP-1199,JEEP,COMPASS,"1,3"
AIP-1199,JEEP,RENEGADE,"1,3"
AIP-1199,JEEP,COMMANDER,"1,3"
AIP-874,CITROËN,JUMPER,Todos Motores
AIP-874,FIAT,DUCATO,3
AIP-874,M.A.N.,10.150 FOC L2000,Todos Motores
AIP-1085,FIAT,500 X,"1,4"
AIP-1085,JEEP,RENEGADE,"1,8"
AIP-1085,Ram,1000,"1,8"
AIP-1085,JEEP,RENEGADE,"2,4"
AIP-1085,JEEP,COMPASS,"2,4"
ACP-147,JEEP,RENEGADE,"1,8"
ACP-147,FIAT,500 X,"1,4"
ACP-147,Ram,1000,"1,8"
ACP-147,JEEP,COMPASS,"2,4"
ACP-147,JEEP,COMPASS,"1,3"
ACP-147,JEEP,COMMANDER,"1,3"
ACP-147,Ram,RAMPAGE,2
OLP-126,MINI COOPER,MINICOOPER I,"1,6"
OLP-126,FIAT,SIENA,"1,8"
OLP-126,FIAT,STRADA,"1,6"
OLP-126,FIAT,CRONOS,"1,8"
OLP-126,JEEP,RENEGADE,"1,8"
OLP-126,FIAT,PUNTO,"1,6"
OLP-126,Ram,1000,"1,8"
OLP-126,FIAT,IDEA,"1,6"
FLP-400,FIAT,PALIO,"1,6"
FLP-400,FIAT,CRONOS,"1,8"
FLP-400,FIAT,CRONOS,"1,3"
FLP-400,Ram,RAM 700 / V700 Rapid,"1,4"
AIP-1114,FIAT,500,"1,4"
AIP-600,FIAT,PALIO,"1,3"
AIP-600,FIAT,PALIO,"1,6"
AIP-600,FIAT,PALIO,"1,8"
AIP-600,FIAT,PALIO,"1,4"
AIP-600,FIAT,SIENA,"1,3"
AIP-600,FIAT,SIENA,"1,8"
AIP-600,FIAT,SIENA,"1,4"
AIP-600,FIAT,IDEA,"1,8"
AIP-600,FIAT,STRADA,"1,3"
AIP-600,FIAT,STRADA,"1,8"
AIP-600,FIAT,STRADA,"1,4"
AIP-600,FIAT,PALIO ADVENTURE,"1,8"
ACP-125,FIAT,PALIO,"1,3"
ACP-125,FIAT,PALIO,"1,8"
ACP-125,FIAT,PALIO,"1,4"
ACP-125,FIAT,SIENA,"1,8"
ACP-125,FIAT,SIENA,"1,4"
ACP-125,FIAT,IDEA,"1,8"
ACP-125,FIAT,STRADA,"1,3"
ACP-125,FIAT,STRADA,"1,6"
ACP-125,FIAT,STRADA,"1,8"
ACP-125,FIAT,STRADA,"1,4"
ACP-125,FIAT,PALIO ADVENTURE,"1,8"
ACP-125,FIAT,IDEA,"1,6"
ACP-125,FIAT,SIENA,"1,3"
AIP-840,FIAT,SIENA,"1,8"
AIP-840,FIAT,STRADA,"1,6"
AIP-840,FIAT,PUNTO,"1,6"
AIP-840,FIAT,IDEA,"1,6"
ACP-176,FORD,ESCAPE,"1,5"
ACP-176,FORD,EXPLORER,"2,3"
ACP-176,FORD,RANGER EURO VI,2
ACP-176,FORD,RANGER EURO VI,3
ACP-176,FORD,RANGER RAPTOR,3
ACP-176,FORD,BRONCO SPORT,"1,5"
ACP-176,FORD,BRONCO SPORT,2
ACP-176,FORD,ESCAPE HÍBRIDO,"2,5"
ACP-176,FORD,EXPEDITION,"3,5"
ACP-176,FORD,EXPLORER ST,3
ACP-176,FORD,BRONCO WILDTRAK,"2,7"
OLP-156,FORD,EDGE ST,"2,7"
OLP-156,FORD,EXPLORER ST,3
OLP-156,FORD,MUSTANG,"5,2"
OLP-156,FORD,BRONCO,"2,7"
OLP-156,FORD,RANGER RAPTOR,3
OLP-156,FORD,BRONCO WILDTRAK,"2,7"
AIP-880,FORD,EXPEDITION,"5,4"
AIP-880,FORD,EXPEDITION,"3,5"
AIP-880,FORD,F-150,"4,6"
AIP-880,FORD,F-150,"5,4"
AIP-880,FORD,F-150 RAPTOR,"6,2"
AIP-880,FORD,F-150 RAPTOR,"3,5"
AIP-880,FORD,F-150,5
AIP-880,FORD,F-150,"3,3"
AIP-880,FORD,F-250,"6,2"
AIP-880,FORD,F-150,"3,5"
AIP-782,FORD,ECOSPORT AUT,2
AIP-782,FORD,EDGE,"3,5"
AIP-782,MAZDA,CX9,"3,5"
AIP-782,MAZDA,CX9,"3,7"
AIP-782,FORD,EXPLORER,"3,5"
AIP-782,FORD,EXPLORER,"2,3"
AIP-782,FORD,EXPLORER ST,3
AIP-1196,FORD,ESCAPE,2
AIP-1181,FORD,RANGER EURO VI,2
AIP-1181,FORD,RANGER EURO VI,3
OLP-115,MAZDA,BT-50 Diesel,"3,2"
OLP-115,FORD,RANGER,"2,2"
OLP-115,FORD,RANGER,"3,2"
OLP-115,FORD,RANGER RAPTOR,2
OLP-115,FORD,RANGER EURO VI,2
FLP-526,FORD,RANGER EURO VI,2
FLP-526,FORD,RANGER EURO VI,3
OLP-166,FORD,RANGER EURO VI,3
AIP-1178,FORD,RANGER,"2,3"
AIP-1178,FORD,RANGER,2
AIP-1178,FORD,RANGER RAPTOR,2
FLP-527,FORD,RANGER RAPTOR,2
AIP-1154,FORD,BRONCO,2
AIP-1154,FORD,ESCAPE,2
AIP-1154,FORD,ESCAPE,"1,5"
AIP-1154,FORD,BRONCO SPORT,"1,5"
AIP-1154,FORD,BRONCO SPORT,2
AIP-892,MAZDA,BT-50 Diesel,"3,2"
AIP-892,FORD,RANGER,"2,2"
AIP-892,FORD,RANGER,"3,2"
AIP-892,FORD,RANGER,"2,5"
FLP-509,FORD,RANGER,"3,2"
FLP-509,FORD,RANGER,"2,2"
ACP-120K,MAZDA,BT-50 Diesel,"3,2"
ACP-120K,FORD,RANGER,"2,2"
ACP-120K,FORD,RANGER,"2,5"
ACP-120K,FORD,RANGER,"3,2"
ACP-120,MAZDA,BT-50 Diesel,"3,2"
ACP-120,FORD,RANGER,"2,2"
ACP-120,FORD,RANGER,"3,2"
ACP-120,FORD,RANGER,"2,5"
AIP-992,FORD,FUSION,2
AIP-992,FORD,EDGE,"3,5"
AIP-992,FORD,EDGE,2
AIP-992,FORD,EDGE ST,"2,7"
FLP-477,FORD,EDGE,"3,5"
FLP-477,FORD,EDGE,2
FLP-477,FORD,EDGE ST,"2,7"
FLP-477,FORD,EXPLORER / SPORT TRAC,4
FLP-477,FORD,EXPLORER,"4,6"
FLP-477,FORD,F-150,"4,6"
FLP-477,FORD,F-150,"5,4"
FLP-477,FORD,F-150 RAPTOR,"6,2"
ACP-154,FORD,EDGE ST,"2,7"
ACP-154,FORD,EDGE,2
ACP-154,FORD,EDGE,"3,5"
ACP-154,FORD,FUSION,2
ACP-154K,FORD,EDGE ST,"2,7"
ACP-154K,FORD,FUSION,2
ACP-154K,FORD,EDGE,2
ACP-154K,FORD,EDGE,"3,5"
AIP-1081,FORD,ESCAPE,"2,5"
ACP-098,FORD,FOCUS,2
ACP-098,FORD,ESCAPE,2
ACP-098,VOLVO,V40 T4,"1,6"
ACP-098,VOLVO,V40 T5,2
ACP-098,VOLVO,V40 T CROSSCOUNTRY,"2,5"
ACP-098,FORD,ESCAPE,"2,5"
AIP-1065,FORD,ECOSPORT,2
AIP-1065,FORD,ECOSPORT,"1,5"
ACP-122,FORD,FIESTA,"1,6"
ACP-122,FORD,ECOSPORT,2
ACP-122,FORD,ECOSPORT,"1,5"
AIP-569,FORD,EXPEDITION,"4,6"
AIP-569,FORD,EXPEDITION,"5,4"
AIP-569,FORD,F-150,"4,6"
AIP-569,FORD,F-150,"5,4"
AIP-569,FORD,F-150,"4,2"
FLP-395,FORD,RANGER,"2,2"
FLP-395,FORD,RANGER,"3,2"
FLP-395,MAZDA,BT-50,"3,2"
FLP-395,MAZDA,BT-50,"2,2"
AIP-893,FORD,FOCUS,2
AIP-893,FORD,ESCAPE,2
AIP-893,VOLVO,C30,"1,8"
AIP-893,VOLVO,C30,2
AIP-893,VOLVO,S40,2
AIP-893,VOLVO,V40 T4,"1,6"
AIP-844,FORD,FIESTA,"1,6"
ACP-117K,FORD,EXPLORER,"3,5"
AIP-921,FORD,ECOSPORT,2
FLP-312,FORD,ECOSPORT,2
FLP-312,FORD,ECOSPORT AUT,2
FLP-312,FORD,EXPLORER / SPORT TRAC,4
FLP-312,FORD,EXPLORER,"4,6"
FLP-312,FORD,F-150,"4,6"
FLP-312,FORD,F-150,"5,4"
FLP-312,FORD,F-150,"4,2"
FLP-312,FORD,RANGER,"2,5"
ACP-035,FORD,ECOSPORT,2
ACP-035,FORD,ECOSPORT AUT,2
ACP-035,MG - MORRIS GARAGES,ONE,"1,5"
ACP-035,MG - MORRIS GARAGES,RX5,"1,5"
AIP-815,FORD,ECOSPORT,2
ACP-034,MAZDA,CX9,"3,5"
ACP-034,MAZDA,CX9,"3,7"
ACP-034,FORD,EDGE,"3,5"
AIP-651,MAZDA,BT-50 Diesel,"2,5"
AIP-651,TOYOTA,FORTUNER,"2,7"
AIP-651,TOYOTA,FORTUNER Diesel,3
AIP-651,TOYOTA,HILUX,"2,7"
AIP-651,TOYOTA,HILUX Diesel,"2,5"
AIP-651,TOYOTA,HILUX Diesel,3
AIP-651,TOYOTA,HILUX,4
AIP-651,FORD,RANGER,"2,5"
FLP-300,NISSAN,PATROL Diesel,3
FLP-300,MAZDA,BT-50 Diesel,"2,5"
FLP-300,MITSUBISHI,SPORTERO Diesel,"2,5"
FLP-300,TOYOTA,PRADO DIESEL,3
FLP-300,TOYOTA,PRADO TX / TX-L Diesel,3
FLP-300,TOYOTA,HILUX Diesel,3
FLP-300,MITSUBISHI,MONTERO SPORT Diesel,"2,5"
FLP-300,MITSUBISHI,MONTERO WAGON Diesel,"3,2"
FLP-300,MITSUBISHI,NATIVA Diesel,"3,2"
FLP-300,MITSUBISHI,SPORTERO Diesel,"3,2"
FLP-300,NISSAN,UD41,"4,2"
FLP-300,NISSAN,URVAN.,2
FLP-300,NISSAN,URVAN.,"2,4"
FLP-300,NISSAN,URVAN.,3
FLP-300,NISSAN,MT3000,3
FLP-300,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
FLP-300,FORD,RANGER,"2,5"
FLP-300,MITSUBISHI,NATIVA Diesel,"2,5"
FLP-300,TOYOTA,LAND CRUISER 60/70/80,"4,2"
FLP-300,TOYOTA,4 RUNNER,3
FLP-300,JCB,VM46 / VM66,"3,3"
FLP-300,JCB,VM75,"3,3"
FLP-300,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
AIP-647,FORD,ECOSPORT,2
AIP-693,FORD,ESCAPE,"2,3"
AIP-814,FORD,ESCAPE,3
FLP-313,FORD,ESCAPE,"2,3"
FLP-313,FORD,ESCAPE,3
FLP-313,FORD,150,"4,6"
FLP-313,FORD,250,"5,4"
FLP-313,FORD,350,"4,9"
FLP-313,FORD,BRONCO,5
FLP-313,FORD,EXPLORER,4
FLP-313,FORD,EXPLORER,5
FLP-313,FORD,F-150,5
FLP-313,FORD,F-150,"4,9"
FLP-313,FORD,F-150,"5,8"
FLP-313,FORD,RANGER,4
FLP-313,FORD,RANGER,"2,3"
FLP-493,FORD,EXPEDITION,"5,4"
FLP-493,FORD,EXPLORER / SPORT TRAC,4
FLP-493,FORD,EXPLORER,"4,6"
AIP-836,FORD,FUSION,"2,3"
AIP-836,FORD,FUSION,"2,5"
AIP-836,MAZDA,6,"2,5"
AIP-836,MERCURY,MILAN,"2,5"
AIP-836,MERCURY,MILAN,"2,3"
AIP-736,FORD,EXPLORER / SPORT TRAC,4
AIP-736,FORD,EXPLORER,"4,6"
OLP-128,FORD,F-350,6
OLP-128,FORD,F-250,6
OLP-128,FORD,F-550,6
OLP-128,FORD,F-250,"6,4"
OLP-128,FORD,F-350,"6,4"
OLP-128,INTERNATIONAL,4200 HARVESTER,6
AIP-525,MAZDA,B 2200,"2,2"
AIP-525,MAZDA,B 2600,"2,6"
AIP-525,MAZDA,BT-50,"2,2"
AIP-525,MAZDA,BT-50,"2,6"
AIP-525,FORD,RANGER,"2,2"
AIP-525,FORD,RANGER,"2,6"
FLP-357,MAZDA,ALLEGRO,"1,3"
FLP-357,MAZDA,ALLEGRO,"1,6"
FLP-357,MAZDA,BT-50,"2,6"
FLP-357,FORD,RANGER,"2,2"
FLP-335,MAZDA,B 2200,"2,2"
FLP-335,MAZDA,B 2600,"2,6"
FLP-335,MAZDA,BT-50,"2,2"
FLP-335,FORD,RANGER,"2,6"
ACP-015,FORD,ESCAPE,"2,3"
FLP-461,VOLVO,C30,"1,8"
FLP-461,VOLVO,C30,2
FLP-461,VOLVO,C30,"2,4"
FLP-461,VOLVO,C30 T5,"2,5"
FLP-461,MAZDA,3,"1,6"
FLP-461,FORD,FOCUS,2
AIP-755,FORD,F-150,"5,4"
AIP-646,FORD,FIESTA,1
AIP-520,FORD,LASER,"1,3"
AIP-520,MAZDA,323 FI,"1,3"
AIP-520,MAZDA,ALLEGRO,"1,3"
FLP-314,FORD,LASER,"1,6"
FLP-314,FORD,LASER,"1,3"
FLP-314,KIA,SEPHIA,"1,5"
FLP-314,KIA,SEPHIA,"1,8"
FLP-314,MAZDA,323 FI,"1,3"
FLP-314,MAZDA,ASTINA,"1,6"
AIP-521,FORD,LASER,"1,6"
AIP-521,MAZDA,ALLEGRO,"1,6"
AIP-610,FORD,RANGER,4
AIP-610,FORD,RANGER,"2,3"
OLP-008,FORD,AEROSTAR,3
OLP-008,NISSAN,PATROL,"4,2"
OLP-008,TOYOTA,BURBUJA,"4,5"
OLP-008,TOYOTA,FZJ-73/75,"4,5"
OLP-008,TOYOTA,HILUX,"2,4"
OLP-008,TOYOTA,LAND CRUISER,"4,5"
OLP-008,TOYOTA,HILUX Diesel,3
OLP-008,FOTON,VIEW,"2,2"
OLP-008,NISSAN,UD41,"4,2"
OLP-008,FOTON,OLIN 1069,4
OLP-008,FOTON,OLIN 5081,4
OLP-008,NISSAN,MT3000,3
OLP-008,FORD,BRONCO,5
OLP-008,FOTON,OLIN 1081,4
OLP-008,FOTON,OLIN 5129,4
OLP-008,FREIGHTLINER,CASCADIA,15
OLP-008,FREIGHTLINER,CASCADIA,"12,8"
OLP-008,FREIGHTLINER,M2 106,"8,9"
OLP-008,FREIGHTLINER,M2 106 BUSINESS CLASS,"7,2"
OLP-008,FREIGHTLINER,114 SD,"12,8"
OLP-008,INTERNATIONAL,2674,"8,7"
OLP-008,INTERNATIONAL,4300 DURASTAR,"6,7"
OLP-008,INTERNATIONAL,4400 DURASTAR,"8,7"
OLP-008,INTERNATIONAL,7300,"7,6"
OLP-008,INTERNATIONAL,7400 WORKSTAR,"8,7"
OLP-008,INTERNATIONAL,7600,"10,8"
OLP-008,INTERNATIONAL,8600 SBA,"10,8"
OLP-008,INTERNATIONAL,9400I,15
OLP-008,INTERNATIONAL,9900I,15
OLP-008,INTERNATIONAL,PROSTAR,15
OLP-008,INTERNATIONAL,HV 607,9
OLP-008,INTERNATIONAL,MV 607,"6,7"
OLP-008,DAIHATSU,DELTA V116 V118,"3,7"
OLP-008,KENWORTH,T2000,14
OLP-008,KENWORTH,T300.,"7,2"
OLP-008,KENWORTH,T300,"8,3"
OLP-008,KENWORTH,"T300,","5,9"
OLP-008,KENWORTH,T600,Todos Motores
OLP-008,KENWORTH,"T600, T600A","14,6"
OLP-008,KENWORTH,"T600, T600A.",14
OLP-008,KENWORTH,T660,Todos Motores
OLP-008,KENWORTH,T800 ISX 15 Lts,15
OLP-008,KENWORTH,T800 ISM 11 EURO V,"10,8"
OLP-008,KENWORTH,T370 ISC,"8,3"
OLP-008,MACK,ANTHEM,"12,8"
OLP-008,MACK,GU813 GRANITE,"12,8"
OLP-008,MACK,CXU613E VISION,"12,8"
OLP-008,MACK,CV713 GRANITE,12
OLP-008,MACK,CXN613 VISION,12
OLP-008,MACK,DM690S / RD690S,12
OLP-008,MACK,RD688S,12
OLP-008,MACK,CH613 / CL713,12
OLP-008,FORD,6610,"4,4"
OLP-008,FORD,5000,Todos Motores
OLP-008,CATERPILLAR,416B,"4,4"
OLP-008,CATERPILLAR,416C/416E/416D,"4,4"
OLP-008,CATERPILLAR,416F/420F/430F,"4,4"
OLP-008,CATERPILLAR,420D/428D,"4,4"
OLP-008,CATERPILLAR,420E/428E,"4,4"
OLP-008,CATERPILLAR,426C/428C,"4,4"
OLP-008,CATERPILLAR,428B,"4,4"
OLP-008,JCB,214E,Todos Motores
OLP-008,JOHN DEERE,644 H,Todos Motores
OLP-008,JOHN DEERE,544J,"6,8"
OLP-008,CATERPILLAR,CS563E,6
OLP-008,CASE,W252,Todos Motores
OLP-008,NEW HOLLAND,575E,5
OLP-008,NEW HOLLAND,4130,Todos Motores
OLP-008,Massey Ferguson,283,Todos Motores
OLP-008,FORD,EXPLORER,4
OLP-008,FORD,F-150,5
OLP-008,FORD,F-150,"4,9"
OLP-008,FORD,F-150,"5,8"
OLP-008,FORD,RANGER,4
OLP-008,FORD,RANGER,"2,3"
OLP-008,FORD,150,"4,6"
OLP-008,FORD,250,"5,4"
OLP-008,FORD,350,"4,9"
OLP-008,TOYOTA,LAND CRUISER 60/70/80,4
OLP-008,CATERPILLAR,CP433C,"4,4"
OLP-008,HYSTER,MONTACARGA,"2,4"
OLP-008,KUBOTA,M108S SERIES TRACTOR,"3,8"
OLP-008,KUBOTA,L3750/L4150/L5450 Series,"2,3"
OLP-008,NEW HOLLAND,55-46 / 55-56 / 65-46 / 65-56,"3,6"
OLP-008,NEW HOLLAND,566 / 666 / 766,"3,6"
OLP-008,NEW HOLLAND,70-56 / 70-76 / 80-66 / 80-76,"3,6"
OLP-008,TOYOTA,MONTACARGAS,"2,5"
OLP-008,MASSEY FERGUSON,MF283,"4,4"
OLP-008,CATERPILLAR,CS66B,"4,4"
OLP-008,JCB,214-2/4 / 214E / 214PC / 214S Series,"4,2"
OLP-008,JCB,215-2/4 / 215E / 215PC / 215S Series,"4,2"
OLP-008,JCB,217-2/4 / 217PC / 217S Series,"4,2"
OLP-008,JCB,520-55 / 520S / 524-50 / 526 / 526LE / 526S,"4,4"
OLP-008,JCB,527-55 / 528-70 / 530 / 530FS / 530LE,"4,4"
OLP-008,JCB,531-70 / 532 / 532LE / 533 Series,"4,4"
OLP-008,JCB,540 / 540-140 / 540FS / 540LE / 541-70 / 550,"4,4"
OLP-008,MASSEY FERGUSON,MF271X / MF281X / MF465 / MF471 / MF475 / MF481,"4,2"
OLP-008,MASSEY FERGUSON,MF4215 / 4220 / 4225 / 4233 / 4235 / 4240 / 4243 / 4245 / 4253 / 4255,"4,2"
OLP-008,MASSEY FERGUSON,MF 4315 / 4320 / 4325 / 4335 / 4345 / 4355,"4,2"
OLP-008,MASSEY FERGUSON,MF5275 / MF5285 / MF5290,"4,4"
OLP-008,MASSEY FERGUSON,MF 5300 / 5310 / 5320 /5340 / 5355 / 5360 / 5365,"4,1"
OLP-008,MASSEY FERGUSON,MF 5425 / 5435 / 5445 / 5455,"4,4"
OLP-008,MASSEY FERGUSON,MF 6235 / 6245 / 6255 / 6260 / 6445 / 6455,"4,4"
OLP-008,GEHL,7610 / 7710 / 7810,"4,4"
OLP-008,JCB,530 / 530SP / 530SP AG / 530-70 / 530FS / 530FS+ / 530FS SP / 530LE,"4,4"
OLP-008,JCB,532 / 532LE / 533-105 / 535-95 / 537H,"4,4"
OLP-008,MASSEY FERGUSON,MF 4260 /  4263 / 4265 / 4270 / 4360 / 4365 / 4370,6
OLP-008,MASSEY FERGUSON,MF491 / MF492 / MF593 / MF596,"4,4"
OLP-008,VOLVO,EC160 / EW140 / EW160,4
OLP-008,CATERPILLAR,CB54B / CP44B / CS10 / CS11 / CS12 GC,"4,4"
OLP-008,CATERPILLAR,M313C / M315C / M316C / M318C / M322C,6
OLP-008,CATERPILLAR,CB13 / CB15 / CB16 / CS54B,"4,4"
OLP-008,CATERPILLAR,CB64B / CB66B / CB68B,"4,4"
OLP-008,CATERPILLAR,CW16,"3,4"
OLP-008,JCB,411 / 416,4
OLP-008,JCB,JS200W PLE,6
OLP-008,Massey Ferguson,MF8210 / MF8220,6
OLP-008,KOMATSU,PC340 (6K / LC-6K / NLC-6K) PC380LC-6K,"5,9"
OLP-008,CATERPILLAR,CP563E / CP573E / CP663E / CS563E Series,6
OLP-008,CATERPILLAR,CS573E / CS583E / CS663E / CS683E Series,6
OLP-008,BOMAG,BW141AD-5 / BW151AC-5 / BW151AD-5 / BW151AD-5AM,"3,3"
OLP-008,BOMAG,BW154AD-5 / BW170AP AM,"3,3"
OLP-008,BOMAG,BW174 Series,"3,8"
OLP-008,CATERPILLAR,307 / 315 / 315BL / 317 / 317N,"4,4"
OLP-008,CATERPILLAR,416C / 416D,"4,4"
OLP-008,TEREX,TX860 / TX860B / TX860SB / TX870 / TX870B,"4,4"
OLP-008,DAIHATSU,DELTA,Todos Motores
OLP-008,DAIHATSU,V125 MS,Todos Motores
OLP-008,DAIHATSU,V126,Todos Motores
OLP-008,DAIHATSU,V128,Todos Motores
