referencia,fabricante,modelo,cilindraje
OLP-XT-113,"AUDIA3 TFSI1,8AUDIA3 TFSI2AUDIA5 TFSI2AUDITT T1,8AUDIQ3 TFSI2SEATALTEA TFSI1,8SKODAYETI TSI1,8GREAT WALLHAVAL H92VOLKSWAGENGOLF GTI2VOLKSWAGENTIGUAN2AUDIQ5 TFSI2",AUDI,A3 TFSI
OLP-XT-113,AUDI,A3 TFSI,"1,8"
OLP-XT-113,AUDI,A3 TFSI,2
OLP-XT-113,AUDI,A5 TFSI,2
OLP-XT-113,AUDI,TT T,"1,8"
OLP-XT-113,AUDI,Q3 TFSI,2
OLP-XT-113,SEAT,ALTEA TFSI,"1,8"
OLP-XT-113,SKODA,YETI TSI,"1,8"
OLP-XT-113,GREAT WALL,HAVAL H9,2
OLP-XT-113,VOLKSWAGEN,GOLF GTI,2
OLP-XT-113,VOLKSWAGEN,TIGUAN,2
OLP-XT-113,AUDI,Q5 TFSI,2
AIP-925,"AUDIA4 TFSI1,8AUDIA4 TFSI1,8AUDIA4 TFSI2AUDIA5 TFSI1,8AUDIA5 TFSI2AUDIQ5 TFSI2AUDIQ5 TDI2",AUDI,A4 TFSI
AIP-925,AUDI,A4 TFSI,"1,8"
AIP-925,AUDI,A4 TFSI,"1,8"
AIP-925,AUDI,A4 TFSI,2
AIP-925,AUDI,A5 TFSI,"1,8"
AIP-925,AUDI,A5 TFSI,2
AIP-925,AUDI,Q5 TFSI,2
AIP-925,AUDI,Q5 TDI,2
ACP-126K,"AUDIA4 TFSI1,8AUDIA4 TFSI2AUDIA5 TFSI1,8AUDIA5 TFSI2AUDIQ5 TFSI2AUDIQ5 TDI2AUDIA4 TFSI1,8AUDIQ5 FSI3,2AUDIQ5 TDI3AUDIQ5 TFSI3PORSCHEMACAN2AUDIA53AUDIA53,2",AUDI,A4 TFSI
ACP-126K,AUDI,A4 TFSI,"1,8"
ACP-126K,AUDI,A4 TFSI,2
ACP-126K,AUDI,A5 TFSI,"1,8"
ACP-126K,AUDI,A5 TFSI,2
ACP-126K,AUDI,Q5 TFSI,2
ACP-126K,AUDI,Q5 TDI,2
ACP-126K,AUDI,A4 TFSI,"1,8"
ACP-126K,AUDI,Q5 FSI,"3,2"
ACP-126K,AUDI,Q5 TDI,3
ACP-126K,AUDI,Q5 TFSI,3
ACP-126K,PORSCHE,MACAN,2
ACP-126K,AUDI,A5,3
ACP-126K,AUDI,A5,"3,2"
OLP-113,"AUDIA3 TFSI1,8AUDIA3 TFSI2AUDIA4 TFSI1,8AUDIA4 TFSI2AUDIA5 TFSI2AUDITT T1,8AUDIQ3 TFSI2AUDIQ5 TFSI2SEATLEON II TFSI1,8SKODAYETI TSI1,8VOLKSWAGENGOLF GTI2VOLKSWAGENJETTA2VOLKSWAGENTIGUAN2SEATALTEA TFSI1,8SEATLEON II TFSI2SKODAOCTAVIA II TSI1,8VOLKSWAGENBORA2",AUDI,A3 TFSI
OLP-113,AUDI,A3 TFSI,"1,8"
OLP-113,AUDI,A3 TFSI,2
OLP-113,AUDI,A4 TFSI,"1,8"
OLP-113,AUDI,A4 TFSI,2
OLP-113,AUDI,A5 TFSI,2
OLP-113,AUDI,TT T,"1,8"
OLP-113,AUDI,Q3 TFSI,2
OLP-113,AUDI,Q5 TFSI,2
OLP-113,SEAT,LEON II TFSI,"1,8"
OLP-113,SKODA,YETI TSI,"1,8"
OLP-113,VOLKSWAGEN,GOLF GTI,2
OLP-113,VOLKSWAGEN,JETTA,2
OLP-113,VOLKSWAGEN,TIGUAN,2
OLP-113,SEAT,ALTEA TFSI,"1,8"
OLP-113,SEAT,LEON II TFSI,2
OLP-113,SKODA,OCTAVIA II TSI,"1,8"
OLP-113,VOLKSWAGEN,BORA,2
OLP-144,"AUDIQ5 FSI3,2AUDIQ7 TFSI3AUDIQ5 TFSI3PORSCHECAYENNE3AUDIA43AUDIA43,2AUDIA4 QUATRO1,8AUDIA63AUDIA62,8AUDIA63,2AUDIA6 QUATRO3AUDIA73AUDIA7 QUATRO3AUDIA53,2",AUDI,Q5 FSI
OLP-144,AUDI,Q5 FSI,"3,2"
OLP-144,AUDI,Q7 TFSI,3
OLP-144,AUDI,Q5 TFSI,3
OLP-144,PORSCHE,CAYENNE,3
OLP-144,AUDI,A4,3
OLP-144,AUDI,A4,"3,2"
OLP-144,AUDI,A4 QUATRO,"1,8"
OLP-144,AUDI,A6,3
OLP-144,AUDI,A6,"2,8"
OLP-144,AUDI,A6,"3,2"
OLP-144,AUDI,A6 QUATRO,3
OLP-144,AUDI,A7,3
OLP-144,AUDI,A7 QUATRO,3
OLP-144,AUDI,A5,"3,2"
OLP-097,AUDIQ5 TDI2VOLKSWAGENAMAROK2VOLKSWAGENCRAFTER2VOLKSWAGENTRANSPORTER2VOLKSWAGENTIGUAN2AUDIQ3 TDI2,AUDI,Q5 TDI
OLP-097,AUDI,Q5 TDI,2
OLP-097,VOLKSWAGEN,AMAROK,2
OLP-097,VOLKSWAGEN,CRAFTER,2
OLP-097,VOLKSWAGEN,TRANSPORTER,2
OLP-097,VOLKSWAGEN,TIGUAN,2
OLP-097,AUDI,Q3 TDI,2
OLP-051,"AUDIQ5 TDI2VOLKSWAGENTRANSPORTER1,9VOLKSWAGENTOUAREG2,5",AUDI,Q5 TDI
OLP-051,AUDI,Q5 TDI,2
OLP-051,VOLKSWAGEN,TRANSPORTER,"1,9"
OLP-051,VOLKSWAGEN,TOUAREG,"2,5"
OLP-096,"AUDIQ7 TDI3VOLKSWAGENTOUAREG3AUDIQ5 TDI3AUDIQ7 TDI4,2PORSCHECAYENNE3AUDIA53",AUDI,Q7 TDI
OLP-096,AUDI,Q7 TDI,3
OLP-096,VOLKSWAGEN,TOUAREG,3
OLP-096,AUDI,Q5 TDI,3
OLP-096,AUDI,Q7 TDI,"4,2"
OLP-096,PORSCHE,CAYENNE,3
OLP-096,AUDI,A5,3
AIP-842,"PORSCHECAYENNE3,2PORSCHEBOXSTER2,7PORSCHEBOXSTER3,4PORSCHEBOXSTER2,9PORSCHEBOXSTER S2,9PORSCHEBOXSTER S2,7PORSCHEBOXSTER S3,4PORSCHECAYENNE4,8PORSCHECAYENNE3,6PORSCHECAYENNE3PORSCHECAYENNE4,5PORSCHECAYENNE3PORSCHECAYMAN3,4PORSCHECAYMAN2,7PORSCHECAYMAN2,9PORSCHEPANAMERA3,6AUDIQ7 TFSI3AUDIQ7 TDI3VOLKSWAGENTOUAREG3VOLKSWAGENTOUAREG2,5VOLKSWAGENTOUAREG3,2VOLKSWAGENTOUAREG4,2AUDIQ74,2AUDIQ73,6AUDIQ7 TDI4,2",PORSCHE,CAYENNE
AIP-842,PORSCHE,CAYENNE,"3,2"
AIP-842,PORSCHE,BOXSTER,"2,7"
AIP-842,PORSCHE,BOXSTER,"3,4"
AIP-842,PORSCHE,BOXSTER,"2,9"
AIP-842,PORSCHE,BOXSTER S,"2,9"
AIP-842,PORSCHE,BOXSTER S,"2,7"
AIP-842,PORSCHE,BOXSTER S,"3,4"
AIP-842,PORSCHE,CAYENNE,"4,8"
AIP-842,PORSCHE,CAYENNE,"3,6"
AIP-842,PORSCHE,CAYENNE,3
AIP-842,PORSCHE,CAYENNE,"4,5"
AIP-842,PORSCHE,CAYENNE,3
AIP-842,PORSCHE,CAYMAN,"3,4"
AIP-842,PORSCHE,CAYMAN,"2,7"
AIP-842,PORSCHE,CAYMAN,"2,9"
AIP-842,PORSCHE,PANAMERA,"3,6"
AIP-842,AUDI,Q7 TFSI,3
AIP-842,AUDI,Q7 TDI,3
AIP-842,VOLKSWAGEN,TOUAREG,3
AIP-842,VOLKSWAGEN,TOUAREG,"2,5"
AIP-842,VOLKSWAGEN,TOUAREG,"3,2"
AIP-842,VOLKSWAGEN,TOUAREG,"4,2"
AIP-842,AUDI,Q7,"4,2"
AIP-842,AUDI,Q7,"3,6"
AIP-842,AUDI,Q7 TDI,"4,2"
ACP-010,"AUDIQ7 TFSI3VOLKSWAGENAMAROK2VOLKSWAGENTRANSPORTER2AUDIQ7 TDI3VOLKSWAGENAMAROK3VOLKSWAGENTRANSPORTER1,9VOLKSWAGENTOUAREG2,5VOLKSWAGENTOUAREG3,2VOLKSWAGENTOUAREG4,2AUDIQ74,2AUDIQ73,6AUDIQ7 TDI4,2PORSCHECAYENNE3,2PORSCHECAYENNE3,6PORSCHECAYENNE4,5PORSCHECAYENNE4,8",AUDI,Q7 TFSI
ACP-010,AUDI,Q7 TFSI,3
ACP-010,VOLKSWAGEN,AMAROK,2
ACP-010,VOLKSWAGEN,TRANSPORTER,2
ACP-010,AUDI,Q7 TDI,3
ACP-010,VOLKSWAGEN,AMAROK,3
ACP-010,VOLKSWAGEN,TRANSPORTER,"1,9"
ACP-010,VOLKSWAGEN,TOUAREG,"2,5"
ACP-010,VOLKSWAGEN,TOUAREG,"3,2"
ACP-010,VOLKSWAGEN,TOUAREG,"4,2"
ACP-010,AUDI,Q7,"4,2"
ACP-010,AUDI,Q7,"3,6"
ACP-010,AUDI,Q7 TDI,"4,2"
ACP-010,PORSCHE,CAYENNE,"3,2"
ACP-010,PORSCHE,CAYENNE,"3,6"
ACP-010,PORSCHE,CAYENNE,"4,5"
ACP-010,PORSCHE,CAYENNE,"4,8"
AIP-1076,"AUDIA1 TFSI1,4",AUDI,A1 TFSI
AIP-1076,AUDI,A1 TFSI,"1,4"
OLP-133,"AUDIA1 TFSI1,4VOLKSWAGENPOLO1,6VOLKSWAGENVENTO1,6SKODAFABIA II1,6FAWR71,6AUDIA3 TFSI1,4BYDSONG PLUS1,5",AUDI,A1 TFSI
OLP-133,AUDI,A1 TFSI,"1,4"
OLP-133,VOLKSWAGEN,POLO,"1,6"
OLP-133,VOLKSWAGEN,VENTO,"1,6"
OLP-133,SKODA,FABIA II,"1,6"
OLP-133,FAW,R7,"1,6"
OLP-133,AUDI,A3 TFSI,"1,4"
OLP-133,BYD,SONG PLUS,"1,5"
FLP-462,"SKODAFABIA I1,4SKODAFABIA II1,2SKODAFABIA II1,6SKODAFABIA III1,6SKODAYETI MPI1,6VOLKSWAGENVENTO1,6VOLKSWAGENBEETLE2,5VOLKSWAGENJETTA2,5VOLKSWAGENBORA2,5VOLKSWAGENPOLO1,6SEATIBIZA1,4SEATIBIZA1,6SKODAFABIA I2SKODAFABIA I1,2SKODARAPID1,6VOLKSWAGENPASSAT2,5AUDIA31,6SEATIBIZA V1,6AUDIA1 TFSI1,4SKODAPRAKTIK1,2SKODAROOMSTER1,2",SKODA,FABIA I
FLP-462,SKODA,FABIA I,"1,4"
FLP-462,SKODA,FABIA II,"1,2"
FLP-462,SKODA,FABIA II,"1,6"
FLP-462,SKODA,FABIA III,"1,6"
FLP-462,SKODA,YETI MPI,"1,6"
FLP-462,VOLKSWAGEN,VENTO,"1,6"
FLP-462,VOLKSWAGEN,BEETLE,"2,5"
FLP-462,VOLKSWAGEN,JETTA,"2,5"
FLP-462,VOLKSWAGEN,BORA,"2,5"
FLP-462,VOLKSWAGEN,POLO,"1,6"
FLP-462,SEAT,IBIZA,"1,4"
FLP-462,SEAT,IBIZA,"1,6"
FLP-462,SKODA,FABIA I,2
FLP-462,SKODA,FABIA I,"1,2"
FLP-462,SKODA,RAPID,"1,6"
FLP-462,VOLKSWAGEN,PASSAT,"2,5"
FLP-462,AUDI,A3,"1,6"
FLP-462,SEAT,IBIZA V,"1,6"
FLP-462,AUDI,A1 TFSI,"1,4"
FLP-462,SKODA,PRAKTIK,"1,2"
FLP-462,SKODA,ROOMSTER,"1,2"
OLP-125,"SEATIBIZA1,6AUDIA31,4SEATLEON1,4",SEAT,IBIZA
OLP-125,SEAT,IBIZA,"1,6"
OLP-125,AUDI,A3,"1,4"
OLP-125,SEAT,LEON,"1,4"
AIP-988,"AUDIA3 FSI2SEATLEON II1,6SKODAOCTAVIA II FSI2SKODAOCTAVIA II1,6AUDIA31,6AUDIA3 TFSI1,4",AUDI,A3 FSI
AIP-988,AUDI,A3 FSI,2
AIP-988,SEAT,LEON II,"1,6"
AIP-988,SKODA,OCTAVIA II FSI,2
AIP-988,SKODA,OCTAVIA II,"1,6"
AIP-988,AUDI,A3,"1,6"
AIP-988,AUDI,A3 TFSI,"1,4"
OLP-XT-056,"SEATLEON II1,6VOLKSWAGENSAVEIRO1,8VOLKSWAGENJETTA2MAZDACX93,7FAWBESTURN B501,6VOLKSWAGENJETTA1,8SKODAOCTAVIA II1,6AUDIA31,6",SEAT,LEON II
OLP-XT-056,SEAT,LEON II,"1,6"
OLP-XT-056,VOLKSWAGEN,SAVEIRO,"1,8"
OLP-XT-056,VOLKSWAGEN,JETTA,2
OLP-XT-056,MAZDA,CX9,"3,7"
OLP-XT-056,FAW,BESTURN B50,"1,6"
OLP-XT-056,VOLKSWAGEN,JETTA,"1,8"
OLP-XT-056,SKODA,OCTAVIA II,"1,6"
OLP-XT-056,AUDI,A3,"1,6"
OLP-056,"AUDIA31,6AUDIA3 T1,8AUDIA4 FSI2AUDITT T1,8SEATCORDOBA2SEATLEON II1,6SKODAOCTAVIA I1,6BMW320 i2BMW325 i2,5BMW525 i2,5VOLKSWAGENSAVEIRO1,8VOLKSWAGENGOLF1,6VOLKSWAGENGOLF2VOLKSWAGENNEWBEETLE TURBO1,8VOLKSWAGENJETTA2MAZDACX93,5MAZDACX93,7VOLKSWAGENGOLF1,8VOLKSWAGENGOLF2VOLKSWAGENGOLF GTI1,8VOLKSWAGENGOLF GTI2VOLKSWAGENVENTO1,8VOLKSWAGENVENTO2FAWBESTURN B501,6AUDIA4 T1,8SKODAFABIA I2SKODAOCTAVIA I1,8SKODAOCTAVIA I 1,8T1,8SKODAOCTAVIA I2SKODAOCTAVIA II1,6VOLKSWAGENJETTA1,8VOLKSWAGENNEWBEETLE SPORT1,8VOLKSWAGENNEWBEETLE2VOLKSWAGENPOLO1,6VOLKSWAGENPOLO1,8VOLKSWAGENPOLO2KAESERM762,7INGERSOLL-RANDDD24Todos MotoresFORDF-1504,2FORDRANGER2,5JEEPGRAND CHEROKEE3,7NEW HOLLANDL4641,3BOMAGBW151 AD2 / AD43,1CASE1046 / 1046A / 1055XL5,8CASE1255XL5,8LIEBHERRR3102,7LIEBHERRR310LC2,7BOMAGBW120 / BW124 / BW138 Series2,3BOMAGBW145-3 / BW145DH-3 / BW145PDH32,7AUDIA31,6VOLKSWAGENGOL1,8Foton Lovol254Todos MotoresFoton LovolTE254Todos Motores",AUDI,A3
OLP-056,AUDI,A3,"1,6"
OLP-056,AUDI,A3 T,"1,8"
OLP-056,AUDI,A4 FSI,2
OLP-056,AUDI,TT T,"1,8"
OLP-056,SEAT,CORDOBA,2
OLP-056,SEAT,LEON II,"1,6"
OLP-056,SKODA,OCTAVIA I,"1,6"
OLP-056,BMW,320 i,2
OLP-056,BMW,325 i,"2,5"
OLP-056,BMW,525 i,"2,5"
OLP-056,VOLKSWAGEN,SAVEIRO,"1,8"
OLP-056,VOLKSWAGEN,GOLF,"1,6"
OLP-056,VOLKSWAGEN,GOLF,2
OLP-056,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
OLP-056,VOLKSWAGEN,JETTA,2
OLP-056,MAZDA,CX9,"3,5"
OLP-056,MAZDA,CX9,"3,7"
OLP-056,VOLKSWAGEN,GOLF,"1,8"
OLP-056,VOLKSWAGEN,GOLF,2
OLP-056,VOLKSWAGEN,GOLF GTI,"1,8"
OLP-056,VOLKSWAGEN,GOLF GTI,2
OLP-056,VOLKSWAGEN,VENTO,"1,8"
OLP-056,VOLKSWAGEN,VENTO,2
OLP-056,FAW,BESTURN B50,"1,6"
OLP-056,AUDI,A4 T,"1,8"
OLP-056,SKODA,FABIA I,2
OLP-056,SKODA,OCTAVIA I,"1,8"
OLP-056,SKODA,"OCTAVIA I 1,8T","1,8"
OLP-056,SKODA,OCTAVIA I,2
OLP-056,SKODA,OCTAVIA II,"1,6"
OLP-056,VOLKSWAGEN,JETTA,"1,8"
OLP-056,VOLKSWAGEN,NEWBEETLE SPORT,"1,8"
OLP-056,VOLKSWAGEN,NEWBEETLE,2
OLP-056,VOLKSWAGEN,POLO,"1,6"
OLP-056,VOLKSWAGEN,POLO,"1,8"
OLP-056,VOLKSWAGEN,POLO,2
OLP-056,KAESER,M76,"2,7"
OLP-056,INGERSOLL-RAND,DD24,Todos Motores
OLP-056,FORD,F-150,"4,2"
OLP-056,FORD,RANGER,"2,5"
OLP-056,JEEP,GRAND CHEROKEE,"3,7"
OLP-056,NEW HOLLAND,L464,"1,3"
OLP-056,BOMAG,BW151 AD2 / AD4,"3,1"
OLP-056,CASE,1046 / 1046A / 1055XL,"5,8"
OLP-056,CASE,1255XL,"5,8"
OLP-056,LIEBHERR,R310,"2,7"
OLP-056,LIEBHERR,R310LC,"2,7"
OLP-056,BOMAG,BW120 / BW124 / BW138 Series,"2,3"
OLP-056,BOMAG,BW145-3 / BW145DH-3 / BW145PDH3,"2,7"
OLP-056,AUDI,A3,"1,6"
OLP-056,VOLKSWAGEN,GOL,"1,8"
OLP-056,Foton Lovol,254,Todos Motores
OLP-056,Foton Lovol,TE254,Todos Motores
FLP-532,VOLKSWAGENTIGUAN2,VOLKSWAGEN,TIGUAN
FLP-532,VOLKSWAGEN,TIGUAN,2
