referencia,fabricante,modelo,cilindraje
OLP-XT-101,FORD,F-150,"5,4"
OLP-XT-101,FORD,F-150,"4,6"
OLP-XT-101,FORD,F-150,"5,4"
OLP-XT-101,FORD,F-150 RAPTOR,"6,2"
OLP-XT-101,FORD,F-250,"6,2"
OLP-XT-101,DODGE,DURANGO,"5,7"
OLP-XT-101,DODGE,DURANGO,"6,4"
OLP-XT-101,JEEP,GRAND CHEROKEE,"5,7"
OLP-XT-101,CHANGAN,CS55,"1,5"
FLP-302,"CHEVROLETAVEO1,5CHEVROLETCORSA1,4CHEVROLETCHEVY C21,6CHEVROLETJIMNY1,3CHEVROLETN2001,2CHEVROLETN3001,2CHEVROLETSPARK1CHEVROLETAVEO1,4CHEVROLETAVEO1,6CHEVROLETONIX1,4CHEVROLETOPTRA1,4CHEVROLETOPTRA1,6CHEVROLETOPTRA1,8DAEWOOLANOS1,5DAEWOOLEGANZA2DAEWOOMATIZ0,8DAEWOONUBIRA1,8FIATUNO1,4FIAT500 8V1,4FIATPALIO1,3FIATPALIO1,8FIATPALIO1,4FIATSIENA1,3FIATSIENA1,8FIATSIENA1,4FIATSIENA1,8FIATPUNTO1,4FIATPUNTO1,8FIATIDEA1,8FIATSTILO1,8FIATSTRADA1,3FIATSTRADA1,6FIATSTRADA1,8FIATSTRADA1,4FIATPALIO ADVENTURE1,8CHERYNICE1,3CHERYQQ30,8CHERYTIGGO1,6CHERYX11,3CHERYARAUCA1,3CHERYXCROSS1,3JEEPRENEGADE1,8HONDAWR-V1,5CHEVROLETN3001,5FIATARGO1,3CHERYTIGGO 51,5CHEVROLETONIX1FIAT500 X1,4FIATMOBI1TOYOTAYARIS1,5CHERYTIGGO T21,5CHERYARRIZO1,5CHEVROLETTRACKER1,2CHEVROLETTRAILBLAZER3,6CHEVROLETJOY1,4FIATPUNTO1,6FORDRANGER2,5CHEVROLETAVEO1,6Ram10001,8FIATFIORINO1,4FIATIDEA1,6MG - MORRIS GARAGESMG 31,5MG - MORRIS GARAGESMG 31,3MG - MORRIS GARAGESMG 51,5MG - MORRIS GARAGESGT1,5MG - MORRIS GARAGES3501,5MG - MORRIS GARAGES5501,8MG - MORRIS GARAGESMG 61,8JEEPCOMPASS1,3CHEVROLETMONTANA1,2RENAULTKARDIAN1FIATPULSE1CHANGANCS351,6CHANGANCS551,5FIATFASTBACK1JEEPCOMMANDER1,3RamRAMPAGE2GacGS82TOYOTAYARIS XS1,5FIATFASTBACK1,3FIATPULSE1,3CHERYTIGGO 4 CSH1,5",CHEVROLET,AVEO
FLP-302,CHEVROLET,AVEO,"1,5"
FLP-302,CHEVROLET,CORSA,"1,4"
FLP-302,CHEVROLET,CHEVY C2,"1,6"
FLP-302,CHEVROLET,JIMNY,"1,3"
FLP-302,CHEVROLET,N200,"1,2"
FLP-302,CHEVROLET,N300,"1,2"
FLP-302,CHEVROLET,SPARK,1
FLP-302,CHEVROLET,AVEO,"1,4"
FLP-302,CHEVROLET,AVEO,"1,6"
FLP-302,CHEVROLET,ONIX,"1,4"
FLP-302,CHEVROLET,OPTRA,"1,4"
FLP-302,CHEVROLET,OPTRA,"1,6"
FLP-302,CHEVROLET,OPTRA,"1,8"
FLP-302,DAEWOO,LANOS,"1,5"
FLP-302,DAEWOO,LEGANZA,2
FLP-302,DAEWOO,MATIZ,"0,8"
FLP-302,DAEWOO,NUBIRA,"1,8"
FLP-302,FIAT,UNO,"1,4"
FLP-302,FIAT,500 8V,"1,4"
FLP-302,FIAT,PALIO,"1,3"
FLP-302,FIAT,PALIO,"1,8"
FLP-302,FIAT,PALIO,"1,4"
FLP-302,FIAT,SIENA,"1,3"
FLP-302,FIAT,SIENA,"1,8"
FLP-302,FIAT,SIENA,"1,4"
FLP-302,FIAT,SIENA,"1,8"
FLP-302,FIAT,PUNTO,"1,4"
FLP-302,FIAT,PUNTO,"1,8"
FLP-302,FIAT,IDEA,"1,8"
FLP-302,FIAT,STILO,"1,8"
FLP-302,FIAT,STRADA,"1,3"
FLP-302,FIAT,STRADA,"1,6"
FLP-302,FIAT,STRADA,"1,8"
FLP-302,FIAT,STRADA,"1,4"
FLP-302,FIAT,PALIO ADVENTURE,"1,8"
FLP-302,CHERY,NICE,"1,3"
FLP-302,CHERY,QQ3,"0,8"
FLP-302,CHERY,TIGGO,"1,6"
FLP-302,CHERY,X1,"1,3"
FLP-302,CHERY,ARAUCA,"1,3"
FLP-302,CHERY,XCROSS,"1,3"
FLP-302,JEEP,RENEGADE,"1,8"
FLP-302,HONDA,WR-V,"1,5"
FLP-302,CHEVROLET,N300,"1,5"
FLP-302,FIAT,ARGO,"1,3"
FLP-302,CHERY,TIGGO 5,"1,5"
FLP-302,CHEVROLET,ONIX,1
FLP-302,FIAT,500 X,"1,4"
FLP-302,FIAT,MOBI,1
FLP-302,TOYOTA,YARIS,"1,5"
FLP-302,CHERY,TIGGO T2,"1,5"
FLP-302,CHERY,ARRIZO,"1,5"
FLP-302,CHEVROLET,TRACKER,"1,2"
FLP-302,CHEVROLET,TRAILBLAZER,"3,6"
FLP-302,CHEVROLET,JOY,"1,4"
FLP-302,FIAT,PUNTO,"1,6"
FLP-302,FORD,RANGER,"2,5"
FLP-302,CHEVROLET,AVEO,"1,6"
FLP-302,Ram,1000,"1,8"
FLP-302,FIAT,FIORINO,"1,4"
FLP-302,FIAT,IDEA,"1,6"
FLP-302,MG - MORRIS GARAGES,MG 3,"1,5"
FLP-302,MG - MORRIS GARAGES,MG 3,"1,3"
FLP-302,MG - MORRIS GARAGES,MG 5,"1,5"
FLP-302,MG - MORRIS GARAGES,GT,"1,5"
FLP-302,MG - MORRIS GARAGES,350,"1,5"
FLP-302,MG - MORRIS GARAGES,550,"1,8"
FLP-302,MG - MORRIS GARAGES,MG 6,"1,8"
FLP-302,JEEP,COMPASS,"1,3"
FLP-302,CHEVROLET,MONTANA,"1,2"
FLP-302,RENAULT,KARDIAN,1
FLP-302,FIAT,PULSE,1
FLP-302,CHANGAN,CS35,"1,6"
FLP-302,CHANGAN,CS55,"1,5"
FLP-302,FIAT,FASTBACK,1
FLP-302,JEEP,COMMANDER,"1,3"
FLP-302,Ram,RAMPAGE,2
FLP-302,Gac,GS8,2
FLP-302,TOYOTA,YARIS XS,"1,5"
FLP-302,FIAT,FASTBACK,"1,3"
FLP-302,FIAT,PULSE,"1,3"
FLP-302,CHERY,TIGGO 4 CSH,"1,5"
AIP-848,"CHANGANVAN1,5CHANGANCS351,6",CHANGAN,VAN
AIP-848,CHANGAN,VAN,"1,5"
AIP-848,CHANGAN,CS35,"1,6"
AIP-957,"SUZUKIALTO.0,8CHANGANSTAR VAN 21,3",SUZUKI,ALTO.
AIP-957,SUZUKI,ALTO.,"0,8"
AIP-957,CHANGAN,STAR VAN 2,"1,3"
AIP-987,"SUZUKISWIFT.1CHANGHEFREEDOM CS/DC1,4",SUZUKI,SWIFT.
AIP-987,SUZUKI,SWIFT.,1
AIP-987,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-XT-106,"SUZUKIALTO.0,8SUZUKIALTO.1SUZUKIBALENO1,4SUZUKICELERIO1SUZUKIERTIGA1,4SUZUKISWIFT.1,2SUZUKIALTO K10 TAXI1CHERYQQ31,1CHANGHEFREEDOM CS/DC1,4FAWV5 TAXI1,5SUZUKIJIMNY1,5SUZUKIVITARA.1,4CHERYQQ61,3SUZUKIERTIGA II1,5SUZUKIS.PRESSO1SUZUKIXL71,5SUZUKISWIFT HIBRIDO1,2TOYOTAYARIS CROSS1,5SUZUKIS-CROSS1,4TOYOTACOROLLA2SUZUKIJIMNY1,5TOYOTACOROLLA CROSS2SUZUKIERTIGA1,5SUZUKIS-CROSS HIBRIDO1,4",SUZUKI,ALTO.
OLP-XT-106,SUZUKI,ALTO.,"0,8"
OLP-XT-106,SUZUKI,ALTO.,1
OLP-XT-106,SUZUKI,BALENO,"1,4"
OLP-XT-106,SUZUKI,CELERIO,1
OLP-XT-106,SUZUKI,ERTIGA,"1,4"
OLP-XT-106,SUZUKI,SWIFT.,"1,2"
OLP-XT-106,SUZUKI,ALTO K10 TAXI,1
OLP-XT-106,CHERY,QQ3,"1,1"
OLP-XT-106,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-XT-106,FAW,V5 TAXI,"1,5"
OLP-XT-106,SUZUKI,JIMNY,"1,5"
OLP-XT-106,SUZUKI,VITARA.,"1,4"
OLP-XT-106,CHERY,QQ6,"1,3"
OLP-XT-106,SUZUKI,ERTIGA II,"1,5"
OLP-XT-106,SUZUKI,S.PRESSO,1
OLP-XT-106,SUZUKI,XL7,"1,5"
OLP-XT-106,SUZUKI,SWIFT HIBRIDO,"1,2"
OLP-XT-106,TOYOTA,YARIS CROSS,"1,5"
OLP-XT-106,SUZUKI,S-CROSS,"1,4"
OLP-XT-106,TOYOTA,COROLLA,2
OLP-XT-106,SUZUKI,JIMNY,"1,5"
OLP-XT-106,TOYOTA,COROLLA CROSS,2
OLP-XT-106,SUZUKI,ERTIGA,"1,5"
OLP-XT-106,SUZUKI,S-CROSS HIBRIDO,"1,4"
AIP-1144,"CHERYTIGGO 71,5CHERYTIGGO 41,5CHERYTIGGO 42CHERYTIGGO 4 PRO1,5CHERYTIGGO 7 PRO1,5CHERYTIGGO 8 PRO1,5JetourX701,5JetourX70 PLUS1,6JetourDASHING1,5CHERYTIGGO 4 CSH1,5",CHERY,TIGGO 7
AIP-1144,CHERY,TIGGO 7,"1,5"
AIP-1144,CHERY,TIGGO 4,"1,5"
AIP-1144,CHERY,TIGGO 4,2
AIP-1144,CHERY,TIGGO 4 PRO,"1,5"
AIP-1144,CHERY,TIGGO 7 PRO,"1,5"
AIP-1144,CHERY,TIGGO 8 PRO,"1,5"
AIP-1144,Jetour,X70,"1,5"
AIP-1144,Jetour,X70 PLUS,"1,6"
AIP-1144,Jetour,DASHING,"1,5"
AIP-1144,CHERY,TIGGO 4 CSH,"1,5"
ACP-168,"CHERYTIGGO 8 PRO1,5CHERYTIGGO 41,5CHERYTIGGO 42CHERYTIGGO 4 PRO1,5CHERYTIGGO 7 PRO1,5CHERYTIGGO 71,5CHERYTIGGO 8 CSH1,5CHERYTIGGO 7 CSH1,5CHERYTIGGO 4 CSH1,5",CHERY,TIGGO 8 PRO
ACP-168,CHERY,TIGGO 8 PRO,"1,5"
ACP-168,CHERY,TIGGO 4,"1,5"
ACP-168,CHERY,TIGGO 4,2
ACP-168,CHERY,TIGGO 4 PRO,"1,5"
ACP-168,CHERY,TIGGO 7 PRO,"1,5"
ACP-168,CHERY,TIGGO 7,"1,5"
ACP-168,CHERY,TIGGO 8 CSH,"1,5"
ACP-168,CHERY,TIGGO 7 CSH,"1,5"
ACP-168,CHERY,TIGGO 4 CSH,"1,5"
AIP-1075,"CHERYTIGGO T21,5",CHERY,TIGGO T2
AIP-1075,CHERY,TIGGO T2,"1,5"
ACP-144,"CHERYFULWIN II1,5CHERYA131,5CHERYTIGGO T21,5JacS3.1,6",CHERY,FULWIN II
ACP-144,CHERY,FULWIN II,"1,5"
ACP-144,CHERY,A13,"1,5"
ACP-144,CHERY,TIGGO T2,"1,5"
ACP-144,Jac,S3.,"1,6"
ACP-151,"CHERYARRIZO1,5",CHERY,ARRIZO
ACP-151,CHERY,ARRIZO,"1,5"
AIP-1036,"CHERYTIGGO T31,6",CHERY,TIGGO T3
AIP-1036,CHERY,TIGGO T3,"1,6"
ACP-142,"CHERYTIGGO T31,6",CHERY,TIGGO T3
ACP-142,CHERY,TIGGO T3,"1,6"
AIP-1071,"CHERYFULWIN1,5CHERYFULWIN II1,5CHERYA131,5",CHERY,FULWIN
AIP-1071,CHERY,FULWIN,"1,5"
AIP-1071,CHERY,FULWIN II,"1,5"
AIP-1071,CHERY,A13,"1,5"
AIP-990,CHERYGRAND TIGGO T52,CHERY,GRAND TIGGO T5
AIP-990,CHERY,GRAND TIGGO T5,2
OLP-XT-054,"MAHINDRASCORPIO2,2MAHINDRAKUV 1001,2MAHINDRAPIK-UP2,2MAHINDRAXUV 5002,2CHERYGRAND TIGGO T52GOLDEN DRAGONESCOLAR TECHO ALTO2,8",MAHINDRA,SCORPIO
OLP-XT-054,MAHINDRA,SCORPIO,"2,2"
OLP-XT-054,MAHINDRA,KUV 100,"1,2"
OLP-XT-054,MAHINDRA,PIK-UP,"2,2"
OLP-XT-054,MAHINDRA,XUV 500,"2,2"
OLP-XT-054,CHERY,GRAND TIGGO T5,2
OLP-XT-054,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
OLP-054,"MAHINDRASCORPIO2,2GREAT WALLWINGLE2,8GOLDEN DRAGONESCOLAR TECHO ALTO2,8CHERYGRAND TIGGO T52CHERYTIGGO2MAHINDRAKUV 1001,2MAHINDRAPIK-UP2,2MAHINDRAXUV 5002,2",MAHINDRA,SCORPIO
OLP-054,MAHINDRA,SCORPIO,"2,2"
OLP-054,GREAT WALL,WINGLE,"2,8"
OLP-054,GOLDEN DRAGON,ESCOLAR TECHO ALTO,"2,8"
OLP-054,CHERY,GRAND TIGGO T5,2
OLP-054,CHERY,TIGGO,2
OLP-054,MAHINDRA,KUV 100,"1,2"
OLP-054,MAHINDRA,PIK-UP,"2,2"
OLP-054,MAHINDRA,XUV 500,"2,2"
ACP-128,"CHERYGRAND TIGGO T52CHERYTIGGO 51,5CHERYTIGGO1,6",CHERY,GRAND TIGGO T5
ACP-128,CHERY,GRAND TIGGO T5,2
ACP-128,CHERY,TIGGO 5,"1,5"
ACP-128,CHERY,TIGGO,"1,6"
AIP-862,"CHERYVAN CARGO1,3CHERYVAN PASS1,3CHERYQQ61,3",CHERY,VAN CARGO
AIP-862,CHERY,VAN CARGO,"1,3"
AIP-862,CHERY,VAN PASS,"1,3"
AIP-862,CHERY,QQ6,"1,3"
AIP-974,"CHERYTIGGO 51,5",CHERY,TIGGO 5
AIP-974,CHERY,TIGGO 5,"1,5"
AIP-1035,"CHERYQQ31,1",CHERY,QQ3
AIP-1035,CHERY,QQ3,"1,1"
AIP-930,"CHERYTIGGO1,6",CHERY,TIGGO
AIP-930,CHERY,TIGGO,"1,6"
OLP-117,"CHERYTIGGO1,6",CHERY,TIGGO
OLP-117,CHERY,TIGGO,"1,6"
AIP-861,CHERYTIGGO2CHERYGRAND TIGGO T52,CHERY,TIGGO
AIP-861,CHERY,TIGGO,2
AIP-861,CHERY,GRAND TIGGO T5,2
AIP-1048,"CHERYVAN PASS 21,5CHERYVAN CARGO1,5",CHERY,VAN PASS 2
AIP-1048,CHERY,VAN PASS 2,"1,5"
AIP-1048,CHERY,VAN CARGO,"1,5"
FLP-485,"Dfac/dongfengDFSK C37 Mini Van1,3CHERYVAN CARGO1,3CHERYVAN PASS1,3CHERYVAN PASS 21,5CHERYVAN CARGO1,5",Dfac/dongfeng,DFSK C37 Mini Van
FLP-485,Dfac/dongfeng,DFSK C37 Mini Van,"1,3"
FLP-485,CHERY,VAN CARGO,"1,3"
FLP-485,CHERY,VAN PASS,"1,3"
FLP-485,CHERY,VAN PASS 2,"1,5"
FLP-485,CHERY,VAN CARGO,"1,5"
AIP-1073,"CHERYXCROSS X11,5",CHERY,XCROSS X1
AIP-1073,CHERY,XCROSS X1,"1,5"
AIP-839,"FIATUNO1,3FIATFIORINO1,3CHERYYOKI PICK UP1,1FIATPREMIO1,6FIATPREMIO1,8",FIAT,UNO
AIP-839,FIAT,UNO,"1,3"
AIP-839,FIAT,FIORINO,"1,3"
AIP-839,CHERY,YOKI PICK UP,"1,1"
AIP-839,FIAT,PREMIO,"1,6"
AIP-839,FIAT,PREMIO,"1,8"
AIP-502,"DAEWOOMATIZ0,8CHERYQQ30,8CHEVROLETSPARK1",DAEWOO,MATIZ
AIP-502,DAEWOO,MATIZ,"0,8"
AIP-502,CHERY,QQ3,"0,8"
AIP-502,CHEVROLET,SPARK,1
AIP-1032,"CHERYXCROSS1,3CHERYX11,3CHERYARAUCA1,3",CHERY,XCROSS
AIP-1032,CHERY,XCROSS,"1,3"
AIP-1032,CHERY,X1,"1,3"
AIP-1032,CHERY,ARAUCA,"1,3"
AIP-924,"CHERYXCROSS1,3",CHERY,XCROSS
AIP-924,CHERY,XCROSS,"1,3"
AIP-948,"CHERYCOWIN1,6",CHERY,COWIN
AIP-948,CHERY,COWIN,"1,6"
AIP-1051,"CHEVROLETTRAILBLAZER2,8CHEVROLETCOLORADO2,8CHEVROLETTRAILBLAZER3,6CHEVROLETCOLORADO EURO VI2,8",CHEVROLET,TRAILBLAZER
AIP-1051,CHEVROLET,TRAILBLAZER,"2,8"
AIP-1051,CHEVROLET,COLORADO,"2,8"
AIP-1051,CHEVROLET,TRAILBLAZER,"3,6"
AIP-1051,CHEVROLET,COLORADO EURO VI,"2,8"
OLP-131,"CHEVROLETTRAILBLAZER2,8CHEVROLETCOLORADO2,8CHEVROLETCOLORADO EURO VI2,8",CHEVROLET,TRAILBLAZER
OLP-131,CHEVROLET,TRAILBLAZER,"2,8"
OLP-131,CHEVROLET,COLORADO,"2,8"
OLP-131,CHEVROLET,COLORADO EURO VI,"2,8"
FLP-481,"CHEVROLETTRAILBLAZER2,8CHEVROLETCOLORADO2,8CHEVROLETCOLORADO EURO VI2,8",CHEVROLET,TRAILBLAZER
FLP-481,CHEVROLET,TRAILBLAZER,"2,8"
FLP-481,CHEVROLET,COLORADO,"2,8"
FLP-481,CHEVROLET,COLORADO EURO VI,"2,8"
ACP-113,"CHEVROLETD-MAX Diesel3CHEVROLETD-MAX Diesel2,5MITSUBISHIASX2MITSUBISHIOUTLANDER2,4MITSUBISHIOUTLANDER3MITSUBISHIOUTLANDER KAITEKI2MITSUBISHIOUTLANDER KAITEKI2,4MITSUBISHIOUTLANDER3MITSUBISHIECLIPSE CROSS2MITSUBISHIMONTERO SPORT2,5MITSUBISHILANCER AVANZADO2MITSUBISHIOUTLANDER PHEV2CHEVROLETTRAILBLAZER3,6MITSUBISHIL200 SPORTERO Diesel2,5MITSUBISHIL200 Diesel3,2MITSUBISHIL200 Diesel2,5CHEVROLETCOLORADO2,8CHEVROLETCOLORADO EURO VI2,8MITSUBISHIMONTERO SPORT Diesel2,4",CHEVROLET,D-MAX Diesel
ACP-113,CHEVROLET,D-MAX Diesel,3
ACP-113,CHEVROLET,D-MAX Diesel,"2,5"
ACP-113,MITSUBISHI,ASX,2
ACP-113,MITSUBISHI,OUTLANDER,"2,4"
ACP-113,MITSUBISHI,OUTLANDER,3
ACP-113,MITSUBISHI,OUTLANDER KAITEKI,2
ACP-113,MITSUBISHI,OUTLANDER KAITEKI,"2,4"
ACP-113,MITSUBISHI,OUTLANDER,3
ACP-113,MITSUBISHI,ECLIPSE CROSS,2
ACP-113,MITSUBISHI,MONTERO SPORT,"2,5"
ACP-113,MITSUBISHI,LANCER AVANZADO,2
ACP-113,MITSUBISHI,OUTLANDER PHEV,2
ACP-113,CHEVROLET,TRAILBLAZER,"3,6"
ACP-113,MITSUBISHI,L200 SPORTERO Diesel,"2,5"
ACP-113,MITSUBISHI,L200 Diesel,"3,2"
ACP-113,MITSUBISHI,L200 Diesel,"2,5"
ACP-113,CHEVROLET,COLORADO,"2,8"
ACP-113,CHEVROLET,COLORADO EURO VI,"2,8"
ACP-113,MITSUBISHI,MONTERO SPORT Diesel,"2,4"
AIP-1123,"CHEVROLETONIX1CHEVROLETTRACKER1,2CHEVROLETMONTANA1,2",CHEVROLET,ONIX
AIP-1123,CHEVROLET,ONIX,1
AIP-1123,CHEVROLET,TRACKER,"1,2"
AIP-1123,CHEVROLET,MONTANA,"1,2"
AIP-1112,"CHEVROLETCAPTIVA1,5",CHEVROLET,CAPTIVA
AIP-1112,CHEVROLET,CAPTIVA,"1,5"
FLP-525,"CHEVROLETCAPTIVA1,5CHEVROLETN4001,5",CHEVROLET,CAPTIVA
FLP-525,CHEVROLET,CAPTIVA,"1,5"
FLP-525,CHEVROLET,N400,"1,5"
ACP-164,"CHEVROLETCAPTIVA1,5Dfac/dongfengGLORY 5801,5",CHEVROLET,CAPTIVA
ACP-164,CHEVROLET,CAPTIVA,"1,5"
ACP-164,Dfac/dongfeng,GLORY 580,"1,5"
FLP-459,"CITROËNJUMPERTodos MotoresCITROËNJUMPERTodos MotoresCHEVROLETCAPTIVA2CHEVROLETOPTRA2CHEVROLETSWIFT1,6CITROËNJUMPERTodos Motores",CITROËN,JUMPER
FLP-459,CITROËN,JUMPER,Todos Motores
FLP-459,CITROËN,JUMPER,Todos Motores
FLP-459,CHEVROLET,CAPTIVA,2
FLP-459,CHEVROLET,OPTRA,2
FLP-459,CHEVROLET,SWIFT,"1,6"
FLP-459,CITROËN,JUMPER,Todos Motores
OLP-114,"CHEVROLETD-MAX Diesel2,5CHEVROLETLUV NEW DMAX2,5IsuzuPICK UP3",CHEVROLET,D-MAX Diesel
OLP-114,CHEVROLET,D-MAX Diesel,"2,5"
OLP-114,CHEVROLET,LUV NEW DMAX,"2,5"
OLP-114,Isuzu,PICK UP,3
AIP-1158,"CHEVROLETN4001,5",CHEVROLET,N400
AIP-1158,CHEVROLET,N400,"1,5"
OLP-098,"CHEVROLETN2001,2CHEVROLETN3001,2CHEVROLETSPARK GT1,2CHEVROLETSAIL1,4CHEVROLETBEAT1,2CHEVROLETSAIL 31,3CHEVROLETSAIL 31,5FOTONGRATOUR IX1,5Dfac/dongfengDFSK C37 Mini Van1,3CHEVROLETN4001,5",CHEVROLET,N200
OLP-098,CHEVROLET,N200,"1,2"
OLP-098,CHEVROLET,N300,"1,2"
OLP-098,CHEVROLET,SPARK GT,"1,2"
OLP-098,CHEVROLET,SAIL,"1,4"
OLP-098,CHEVROLET,BEAT,"1,2"
OLP-098,CHEVROLET,SAIL 3,"1,3"
OLP-098,CHEVROLET,SAIL 3,"1,5"
OLP-098,FOTON,GRATOUR IX,"1,5"
OLP-098,Dfac/dongfeng,DFSK C37 Mini Van,"1,3"
OLP-098,CHEVROLET,N400,"1,5"
ACP-174,"CHEVROLETN4001,5",CHEVROLET,N400
ACP-174,CHEVROLET,N400,"1,5"
OLP-XT-090,"CHEVROLETTRAVERSE3,6CHEVROLETBLAZER3,6FORDF-150 RAPTOR3,5FORDEDGE3,5FORDEXPEDITION3,5FORDEXPLORER3,3Ram15003,6CHEVROLETSILVERADO5,6CHEVROLETTAHOE Z715,3FORDF-1503,5CHEVROLETSILVERADO Z715,3",CHEVROLET,TRAVERSE
OLP-XT-090,CHEVROLET,TRAVERSE,"3,6"
OLP-XT-090,CHEVROLET,BLAZER,"3,6"
OLP-XT-090,FORD,F-150 RAPTOR,"3,5"
OLP-XT-090,FORD,EDGE,"3,5"
OLP-XT-090,FORD,EXPEDITION,"3,5"
OLP-XT-090,FORD,EXPLORER,"3,3"
OLP-XT-090,Ram,1500,"3,6"
OLP-XT-090,CHEVROLET,SILVERADO,"5,6"
OLP-XT-090,CHEVROLET,TAHOE Z71,"5,3"
OLP-XT-090,FORD,F-150,"3,5"
OLP-XT-090,CHEVROLET,SILVERADO Z71,"5,3"
AIP-960,"CHEVROLETONIX1,4CHEVROLETJOY1,4CHEVROLETSPIN1,8",CHEVROLET,ONIX
AIP-960,CHEVROLET,ONIX,"1,4"
AIP-960,CHEVROLET,JOY,"1,4"
AIP-960,CHEVROLET,SPIN,"1,8"
OLP-XT-098,"CHEVROLETN3001,5CHEVROLETSPARK GT1,2CHEVROLETSAIL1,4CHEVROLETBEAT1,2CHEVROLETSAIL 31,3CHEVROLETSAIL 31,5CHEVROLETCHEVY TAXI PLUS1,2CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4CHEVROLETN4001,5",CHEVROLET,N300
OLP-XT-098,CHEVROLET,N300,"1,5"
OLP-XT-098,CHEVROLET,SPARK GT,"1,2"
OLP-XT-098,CHEVROLET,SAIL,"1,4"
OLP-XT-098,CHEVROLET,BEAT,"1,2"
OLP-XT-098,CHEVROLET,SAIL 3,"1,3"
OLP-XT-098,CHEVROLET,SAIL 3,"1,5"
OLP-XT-098,CHEVROLET,CHEVY TAXI PLUS,"1,2"
OLP-XT-098,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
OLP-XT-098,CHEVROLET,N400,"1,5"
AIP-1050,"CHEVROLETEQUINOX1,5",CHEVROLET,EQUINOX
AIP-1050,CHEVROLET,EQUINOX,"1,5"
AIP-777,"CHEVROLETSPARK GT1,2CHEVROLETBEAT1,2CHEVROLETCHEVY TAXI PLUS1,2CHEVROLETSPARK GT1",CHEVROLET,SPARK GT
AIP-777,CHEVROLET,SPARK GT,"1,2"
AIP-777,CHEVROLET,BEAT,"1,2"
AIP-777,CHEVROLET,CHEVY TAXI PLUS,"1,2"
AIP-777,CHEVROLET,SPARK GT,1
ACP-019,"CHEVROLETSPARK GT1,2CHEVROLETBEAT1,2",CHEVROLET,SPARK GT
ACP-019,CHEVROLET,SPARK GT,"1,2"
ACP-019,CHEVROLET,BEAT,"1,2"
AIP-876,"CHEVROLETSAIL1,4CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4",CHEVROLET,SAIL
AIP-876,CHEVROLET,SAIL,"1,4"
AIP-876,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
FLP-460,"CHEVROLETSAIL1,4CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4",CHEVROLET,SAIL
FLP-460,CHEVROLET,SAIL,"1,4"
FLP-460,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,"CHEVROLETSAIL1,4FORDEXPLORER / SPORT TRAC4FORDEXPLORER4,6CHEVROLETCHEVY TAXI PREMIUM (SAIL)1,4FORDEXPLORER2,3",CHEVROLET,SAIL
ACP-032,CHEVROLET,SAIL,"1,4"
ACP-032,FORD,EXPLORER / SPORT TRAC,4
ACP-032,FORD,EXPLORER,"4,6"
ACP-032,CHEVROLET,CHEVY TAXI PREMIUM (SAIL),"1,4"
ACP-032,FORD,EXPLORER,"2,3"
AIP-912,"CHEVROLETD-MAX Diesel2,5IsuzuPICK UP3",CHEVROLET,D-MAX Diesel
AIP-912,CHEVROLET,D-MAX Diesel,"2,5"
AIP-912,Isuzu,PICK UP,3
FLP-470,"CHEVROLETD-MAX Diesel2,5CHEVROLETNHR 700P REWARD3CHEVROLETNLR REWARD3",CHEVROLET,D-MAX Diesel
FLP-470,CHEVROLET,D-MAX Diesel,"2,5"
FLP-470,CHEVROLET,NHR 700P REWARD,3
FLP-470,CHEVROLET,NLR REWARD,3
FLP-471,"CHEVROLETNHR 700P REWARD3CHEVROLETD-MAX Diesel2,5CHEVROLETNLR REWARD3CHEVROLETNHR REWARD EURO IV3",CHEVROLET,NHR 700P REWARD
FLP-471,CHEVROLET,NHR 700P REWARD,3
FLP-471,CHEVROLET,D-MAX Diesel,"2,5"
FLP-471,CHEVROLET,NLR REWARD,3
FLP-471,CHEVROLET,NHR REWARD EURO IV,3
AIP-778,"CHEVROLETN2001,2CHEVROLETN3001,2FOTONMINI TRUCK1,2FOTONMINI VAN PASAJEROS1,2",CHEVROLET,N200
AIP-778,CHEVROLET,N200,"1,2"
AIP-778,CHEVROLET,N300,"1,2"
AIP-778,FOTON,MINI TRUCK,"1,2"
AIP-778,FOTON,MINI VAN PASAJEROS,"1,2"
AIP-885,"CHEVROLETSONIC1,6CHEVROLETCOBALT1,8CHEVROLETELITE1,8",CHEVROLET,SONIC
AIP-885,CHEVROLET,SONIC,"1,6"
AIP-885,CHEVROLET,COBALT,"1,8"
AIP-885,CHEVROLET,ELITE,"1,8"
OLP-154,"CHEVROLETTRACKER1,8CHEVROLETCRUZE1,8CHEVROLETSONIC1,4CHEVROLETSONIC1,8",CHEVROLET,TRACKER
OLP-154,CHEVROLET,TRACKER,"1,8"
OLP-154,CHEVROLET,CRUZE,"1,8"
